Word,First,Length
mudlarks,m,8.0
muds,m,4.0
muesli,m,6.0
muff,m,4.0
muffed,m,6.0
muffin,m,6.0
muffins,m,7.0
muffle,m,6.0
muffled,m,7.0
muffler,m,7.0
mufflers,m,8.0
muffling,m,8.0
muffs,m,5.0
mufti,m,5.0
mug,m,3.0
mugged,m,6.0
mugger,m,6.0
muggers,m,7.0
muggier,m,7.0
mugging,m,7.0
muggings,m,8.0
muggy,m,5.0
mugs,m,4.0
mugshots,m,8.0
mulberries,m,10.0
mulberry,m,8.0
mulch,m,5.0
mulches,m,7.0
mulching,m,8.0
mule,m,4.0
mules,m,5.0
mull,m,4.0
mullah,m,6.0
mullahs,m,7.0
mulled,m,6.0
mullet,m,6.0
mulling,m,7.0
mullioned,m,9.0
mullions,m,8.0
multichannel,m,12.0
multicolour,m,11.0
multicoloured,m,13.0
multicultural,m,13.0
multiculturalism,m,16.0
multidimensional,m,16.0
multifarious,m,12.0
multiform,m,9.0
multifunction,m,13.0
multifunctional,m,15.0
multilateral,m,12.0
multilateralism,m,15.0
multilayer,m,10.0
multilevel,m,10.0
multilingual,m,12.0
multimedia,m,10.0
multimeter,m,10.0
multimillion,m,12.0
multinational,m,13.0
multinationals,m,14.0
multiphase,m,10.0
multiple,m,8.0
multiples,m,9.0
multiplex,m,9.0
multiplexed,m,11.0
multiplexer,m,11.0
multiplexers,m,12.0
multiplexes,m,11.0
multiplexing,m,12.0
multiplexor,m,11.0
multiplexors,m,12.0
multiplication,m,14.0
multiplications,m,15.0
multiplicative,m,14.0
multiplicities,m,14.0
multiplicity,m,12.0
multiplied,m,10.0
multiplier,m,10.0
multipliers,m,11.0
multiplies,m,10.0
multiply,m,8.0
multiplying,m,11.0
multiprocessing,m,15.0
multiprocessor,m,14.0
multiprocessors,m,15.0
multiprogramming,m,16.0
multiracial,m,11.0
multitude,m,9.0
multitudes,m,10.0
mum,m,3.0
mumble,m,6.0
mumbled,m,7.0
mumbler,m,7.0
mumbles,m,7.0
mumbling,m,8.0
mumblings,m,9.0
mumbojumbo,m,10.0
mummies,m,7.0
mummification,m,13.0
mummified,m,9.0
mummify,m,7.0
mummy,m,5.0
mumps,m,5.0
mums,m,4.0
munch,m,5.0
munched,m,7.0
muncher,m,7.0
munchers,m,8.0
munches,m,7.0
munching,m,8.0
mundane,m,7.0
mundanely,m,9.0
munich,m,6.0
municipal,m,9.0
municipalities,m,14.0
municipality,m,12.0
munificence,m,11.0
munificent,m,10.0
munificently,m,12.0
munition,m,8.0
munitions,m,9.0
muons,m,5.0
mural,m,5.0
murals,m,6.0
murder,m,6.0
murdered,m,8.0
murderer,m,8.0
murderers,m,9.0
murderess,m,9.0
murdering,m,9.0
murderous,m,9.0
murderously,m,11.0
murders,m,7.0
murk,m,4.0
murkier,m,7.0
murkiest,m,8.0
murkiness,m,9.0
murky,m,5.0
murmur,m,6.0
murmured,m,8.0
murmurer,m,8.0
murmuring,m,9.0
murmurings,m,10.0
murmurs,m,7.0
murray,m,6.0
muscadel,m,8.0
muscat,m,6.0
muscle,m,6.0
muscled,m,7.0
muscles,m,7.0
muscling,m,8.0
muscular,m,8.0
muscularity,m,11.0
musculature,m,11.0
musculoskeletal,m,15.0
muse,m,4.0
mused,m,5.0
muses,m,5.0
museum,m,6.0
museums,m,7.0
mush,m,4.0
mushes,m,6.0
mushroom,m,8.0
mushroomed,m,10.0
mushrooming,m,11.0
mushrooms,m,9.0
mushy,m,5.0
music,m,5.0
musical,m,7.0
musicality,m,10.0
musically,m,9.0
musicals,m,8.0
musician,m,8.0
musicians,m,9.0
musicianship,m,12.0
musicologist,m,12.0
musicologists,m,13.0
musicology,m,10.0
musing,m,6.0
musingly,m,8.0
musings,m,7.0
musk,m,4.0
musket,m,6.0
musketeer,m,9.0
musketeers,m,10.0
muskets,m,7.0
muskier,m,7.0
muskiest,m,8.0
musks,m,5.0
musky,m,5.0
muslim,m,6.0
muslims,m,7.0
muslin,m,6.0
mussel,m,6.0
mussels,m,7.0
must,m,4.0
mustache,m,8.0
mustang,m,7.0
mustangs,m,8.0
mustard,m,7.0
muster,m,6.0
mustered,m,8.0
mustering,m,9.0
musters,m,7.0
mustier,m,7.0
mustiest,m,8.0
mustily,m,7.0
mustiness,m,9.0
musts,m,5.0
musty,m,5.0
mutability,m,10.0
mutable,m,7.0
mutagens,m,8.0
mutant,m,6.0
mutants,m,7.0
mutate,m,6.0
mutated,m,7.0
mutates,m,7.0
mutating,m,8.0
mutation,m,8.0
mutational,m,10.0
mutations,m,9.0
mute,m,4.0
muted,m,5.0
mutely,m,6.0
muteness,m,8.0
mutes,m,5.0
mutilate,m,8.0
mutilated,m,9.0
mutilates,m,9.0
mutilating,m,10.0
mutilation,m,10.0
mutilations,m,11.0
mutineer,m,8.0
mutineers,m,9.0
muting,m,6.0
mutinied,m,8.0
mutinies,m,8.0
mutinous,m,8.0
mutinously,m,10.0
mutiny,m,6.0
mutt,m,4.0
mutter,m,6.0
muttered,m,8.0
mutterer,m,8.0
mutterers,m,9.0
muttering,m,9.0
mutterings,m,10.0
mutters,m,7.0
mutton,m,6.0
muttons,m,7.0
mutts,m,5.0
mutual,m,6.0
mutuality,m,9.0
mutually,m,8.0
muzak,m,5.0
muzzle,m,6.0
muzzled,m,7.0
muzzles,m,7.0
muzzling,m,8.0
my,m,2.0
myalgic,m,7.0
myelin,m,6.0
myna,m,4.0
mynahs,m,6.0
myocardial,m,10.0
myope,m,5.0
myopia,m,6.0
myopic,m,6.0
myopically,m,10.0
myriad,m,6.0
myriads,m,7.0
myrrh,m,5.0
myself,m,6.0
mysteries,m,9.0
mysterious,m,10.0
mysteriously,m,12.0
mystery,m,7.0
mystic,m,6.0
mystical,m,8.0
mystically,m,10.0
mysticism,m,9.0
mystics,m,7.0
mystification,m,13.0
mystified,m,9.0
mystifies,m,9.0
mystify,m,7.0
mystifying,m,10.0
mystique,m,8.0
myth,m,4.0
mythic,m,6.0
mythical,m,8.0
mythological,m,12.0
mythologies,m,11.0
mythologised,m,12.0
mythology,m,9.0
myths,m,5.0
myxomatosis,m,11.0
nab,n,3.0
nabbed,n,6.0
nabs,n,4.0
nadir,n,5.0
nag,n,3.0
nagasaki,n,8.0
nagged,n,6.0
nagger,n,6.0
nagging,n,7.0
nags,n,4.0
naiad,n,5.0
naiads,n,6.0
nail,n,4.0
nailbiting,n,10.0
nailed,n,6.0
nailing,n,7.0
nails,n,5.0
nairobi,n,7.0
naive,n,5.0
naively,n,7.0
naivete,n,7.0
naivety,n,7.0
naked,n,5.0
nakedly,n,7.0
nakedness,n,9.0
name,n,4.0
nameable,n,8.0
namecalling,n,11.0
named,n,5.0
namedropping,n,12.0
nameless,n,8.0
namely,n,6.0
nameplate,n,9.0
nameplates,n,10.0
names,n,5.0
namesake,n,8.0
namesakes,n,9.0
namibia,n,7.0
namibian,n,8.0
naming,n,6.0
namings,n,7.0
nannies,n,7.0
nanny,n,5.0
nanometre,n,9.0
nanometres,n,10.0
nanosecond,n,10.0
nanoseconds,n,11.0
nanotechnology,n,14.0
naomi,n,5.0
nap,n,3.0
napalm,n,6.0
nape,n,4.0
naphtha,n,7.0
napkin,n,6.0
napkins,n,7.0
naples,n,6.0
napoleon,n,8.0
napped,n,6.0
nappies,n,7.0
napping,n,7.0
nappy,n,5.0
naps,n,4.0
narcissism,n,10.0
narcissistic,n,12.0
narcoleptic,n,11.0
narcosis,n,8.0
narcotic,n,8.0
narcotics,n,9.0
narrate,n,7.0
narrated,n,8.0
narrates,n,8.0
narrating,n,9.0
narration,n,9.0
narrations,n,10.0
narrative,n,9.0
narratives,n,10.0
narratology,n,11.0
narrator,n,8.0
narrators,n,9.0
narrow,n,6.0
narrowed,n,8.0
narrower,n,8.0
narrowest,n,9.0
narrowing,n,9.0
narrowly,n,8.0
narrowminded,n,12.0
narrowmindedness,n,16.0
narrowness,n,10.0
narrows,n,7.0
narwhal,n,7.0
nasal,n,5.0
nasalised,n,9.0
nasally,n,7.0
nascent,n,7.0
nastier,n,7.0
nastiest,n,8.0
nastily,n,7.0
nastiness,n,9.0
nasturtium,n,10.0
nasturtiums,n,11.0
nasty,n,5.0
natal,n,5.0
nation,n,6.0
national,n,8.0
nationalisation,n,15.0
nationalisations,n,16.0
nationalise,n,11.0
nationalised,n,12.0
nationalising,n,13.0
nationalism,n,11.0
nationalist,n,11.0
nationalistic,n,13.0
nationalists,n,12.0
nationalities,n,13.0
nationality,n,11.0
nationally,n,10.0
nationals,n,9.0
nationhood,n,10.0
nations,n,7.0
nationwide,n,10.0
native,n,6.0
natives,n,7.0
nativity,n,8.0
nato,n,4.0
nattering,n,9.0
natural,n,7.0
naturalisation,n,14.0
naturalise,n,10.0
naturalised,n,11.0
naturalism,n,10.0
naturalist,n,10.0
naturalistic,n,12.0
naturalists,n,11.0
naturally,n,9.0
naturalness,n,11.0
nature,n,6.0
natures,n,7.0
naturist,n,8.0
naturists,n,9.0
naught,n,6.0
naughtiest,n,10.0
naughtily,n,9.0
naughtiness,n,11.0
naughts,n,7.0
naughty,n,7.0
nausea,n,6.0
nauseate,n,8.0
nauseated,n,9.0
nauseates,n,9.0
nauseating,n,10.0
nauseatingly,n,12.0
nauseous,n,8.0
nauseousness,n,12.0
nautical,n,8.0
nautili,n,7.0
nautilus,n,8.0
naval,n,5.0
nave,n,4.0
navel,n,5.0
navels,n,6.0
navies,n,6.0
navigable,n,9.0
navigate,n,8.0
navigated,n,9.0
navigating,n,10.0
navigation,n,10.0
navigational,n,12.0
navigator,n,9.0
navigators,n,10.0
navvies,n,7.0
navvy,n,5.0
navy,n,4.0
nay,n,3.0
nazi,n,4.0
naziism,n,7.0
nazis,n,5.0
nazism,n,6.0
ndebele,n,7.0
ne,n,2.0
near,n,4.0
nearby,n,6.0
neared,n,6.0
nearer,n,6.0
nearest,n,7.0
nearing,n,7.0
nearly,n,6.0
nearness,n,8.0
nears,n,5.0
nearside,n,8.0
nearsighted,n,11.0
neat,n,4.0
neaten,n,6.0
neatening,n,9.0
neatens,n,7.0
neater,n,6.0
neatest,n,7.0
neatly,n,6.0
neatness,n,8.0
nebula,n,6.0
nebulae,n,7.0
nebular,n,7.0
nebulas,n,7.0
nebulosity,n,10.0
nebulous,n,8.0
nebulously,n,10.0
nebulousness,n,12.0
necessaries,n,11.0
necessarily,n,11.0
necessary,n,9.0
necessitate,n,11.0
necessitated,n,12.0
necessitates,n,12.0
necessitating,n,13.0
necessities,n,11.0
necessity,n,9.0
neck,n,4.0
neckband,n,8.0
necked,n,6.0
necking,n,7.0
necklace,n,8.0
necklaces,n,9.0
neckline,n,8.0
necklines,n,9.0
necks,n,5.0
necktie,n,7.0
necromancer,n,11.0
necromancers,n,12.0
necromancy,n,10.0
necromantic,n,11.0
necrophilia,n,11.0
necrophiliac,n,12.0
necrophiliacs,n,13.0
necropolis,n,10.0
necropsy,n,8.0
necrosis,n,8.0
necrotic,n,8.0
nectar,n,6.0
nectarines,n,10.0
nectars,n,7.0
nee,n,3.0
need,n,4.0
needed,n,6.0
needful,n,7.0
needier,n,7.0
neediest,n,8.0
neediness,n,9.0
needing,n,7.0
needle,n,6.0
needlecraft,n,11.0
needled,n,7.0
needles,n,7.0
needless,n,8.0
needlessly,n,10.0
needlework,n,10.0
needling,n,8.0
needs,n,5.0
needy,n,5.0
negate,n,6.0
negated,n,7.0
negates,n,7.0
negating,n,8.0
negation,n,8.0
negations,n,9.0
negative,n,8.0
negatively,n,10.0
negativeness,n,12.0
negatives,n,9.0
negativism,n,10.0
negativity,n,10.0
negev,n,5.0
neglect,n,7.0
neglected,n,9.0
neglectful,n,10.0
neglecting,n,10.0
neglects,n,8.0
negligee,n,8.0
negligees,n,9.0
negligence,n,10.0
negligent,n,9.0
negligently,n,11.0
negligibility,n,13.0
negligible,n,10.0
negligibly,n,10.0
negotiable,n,10.0
negotiate,n,9.0
negotiated,n,10.0
negotiates,n,10.0
negotiating,n,11.0
negotiation,n,11.0
negotiations,n,12.0
negotiator,n,10.0
negotiators,n,11.0
negroid,n,7.0
neigh,n,5.0
neighbour,n,9.0
neighbourhood,n,13.0
neighbourhoods,n,14.0
neighbouring,n,12.0
neighbourliness,n,15.0
neighbourly,n,11.0
neighbours,n,10.0
neighed,n,7.0
neighing,n,8.0
neither,n,7.0
nematode,n,8.0
nematodes,n,9.0
nemesis,n,7.0
neolithic,n,9.0
neologism,n,9.0
neologisms,n,10.0
neon,n,4.0
neonatal,n,8.0
neonate,n,7.0
neonates,n,8.0
neophyte,n,8.0
neophytes,n,9.0
neoplasm,n,8.0
neoplasms,n,9.0
neoprene,n,8.0
nepal,n,5.0
nephew,n,6.0
nephews,n,7.0
nephritis,n,9.0
nepotism,n,8.0
neptune,n,7.0
neptunium,n,9.0
nerd,n,4.0
nerds,n,5.0
nerve,n,5.0
nerveless,n,9.0
nervelessness,n,13.0
nerves,n,6.0
nervous,n,7.0
nervously,n,9.0
nervousness,n,11.0
nervy,n,5.0
nest,n,4.0
nestable,n,8.0
nested,n,6.0
nestegg,n,7.0
nesting,n,7.0
nestle,n,6.0
nestled,n,7.0
nestles,n,7.0
nestling,n,8.0
nests,n,5.0
net,n,3.0
netball,n,7.0
nether,n,6.0
nethermost,n,10.0
nets,n,4.0
nett,n,4.0
netted,n,6.0
netting,n,7.0
nettle,n,6.0
nettled,n,7.0
nettles,n,7.0
netts,n,5.0
network,n,7.0
networked,n,9.0
networking,n,10.0
networks,n,8.0
neural,n,6.0
neuralgia,n,9.0
neurobiology,n,12.0
neurological,n,12.0
neurologically,n,14.0
neurologist,n,11.0
neurologists,n,12.0
neurology,n,9.0
neuron,n,6.0
neuronal,n,8.0
neurone,n,7.0
neurones,n,8.0
neurons,n,7.0
neurophysiology,n,15.0
neuroscience,n,12.0
neuroscientists,n,15.0
neuroses,n,8.0
neurosis,n,8.0
neurosurgeon,n,12.0
neurosurgeons,n,13.0
neurosurgery,n,12.0
neurotic,n,8.0
neurotically,n,12.0
neurotics,n,9.0
neurotransmitter,n,16.0
neurotransmitters,n,17.0
neuter,n,6.0
neutered,n,8.0
neutering,n,9.0
neuters,n,7.0
neutral,n,7.0
neutralisation,n,14.0
neutralise,n,10.0
neutralised,n,11.0
neutraliser,n,11.0
neutralises,n,11.0
neutralising,n,12.0
neutralism,n,10.0
neutralist,n,10.0
neutrality,n,10.0
neutrally,n,9.0
neutrals,n,8.0
neutrino,n,8.0
neutron,n,7.0
neutrons,n,8.0
never,n,5.0
neverending,n,11.0
nevertheless,n,12.0
new,n,3.0
newborn,n,7.0
newcomer,n,8.0
newcomers,n,9.0
newer,n,5.0
newest,n,6.0
newfangled,n,10.0
newfound,n,8.0
newish,n,6.0
newlook,n,7.0
newly,n,5.0
newlywed,n,8.0
newlyweds,n,9.0
newness,n,7.0
news,n,4.0
newsagent,n,9.0
newsagents,n,10.0
newsboy,n,7.0
newscast,n,8.0
newscasters,n,11.0
newsflash,n,9.0
newsflashes,n,11.0
newsletter,n,10.0
newsletters,n,11.0
newsman,n,7.0
newsmen,n,7.0
newspaper,n,9.0
newspapermen,n,12.0
newspapers,n,10.0
newsprint,n,9.0
newsreader,n,10.0
newsreaders,n,11.0
newsreel,n,8.0
newsreels,n,9.0
newsroom,n,8.0
newsstand,n,9.0
newsstands,n,10.0
newsworthy,n,10.0
newsy,n,5.0
newt,n,4.0
newton,n,6.0
newts,n,5.0
next,n,4.0
ngoing,n,6.0
nguni,n,5.0
ngunis,n,6.0
niagara,n,7.0
nib,n,3.0
nibble,n,6.0
nibbled,n,7.0
nibbler,n,7.0
nibblers,n,8.0
nibbles,n,7.0
nibbling,n,8.0
nibs,n,4.0
nice,n,4.0
nicely,n,6.0
niceness,n,8.0
nicer,n,5.0
nicest,n,6.0
niceties,n,8.0
nicety,n,6.0
niche,n,5.0
niches,n,6.0
nick,n,4.0
nicked,n,6.0
nickel,n,6.0
nicking,n,7.0
nickname,n,8.0
nicknamed,n,9.0
nicknames,n,9.0
nicks,n,5.0
nicotine,n,8.0
niece,n,5.0
nieces,n,6.0
niftily,n,7.0
nifty,n,5.0
niger,n,5.0
nigeria,n,7.0
niggardly,n,9.0
niggle,n,6.0
niggled,n,7.0
niggles,n,7.0
niggling,n,8.0
nigh,n,4.0
night,n,5.0
nightcap,n,8.0
nightcaps,n,9.0
nightclothes,n,12.0
nightclub,n,9.0
nightclubs,n,10.0
nightdress,n,10.0
nightdresses,n,12.0
nightfall,n,9.0
nightgown,n,9.0
nightie,n,7.0
nighties,n,8.0
nightingale,n,11.0
nightingales,n,12.0
nightlife,n,9.0
nightly,n,7.0
nightmare,n,9.0
nightmares,n,10.0
nightmarish,n,11.0
nights,n,6.0
nightwatchman,n,13.0
nightwear,n,9.0
nihilism,n,8.0
nihilist,n,8.0
nihilistic,n,10.0
nil,n,3.0
nile,n,4.0
nils,n,4.0
nimble,n,6.0
nimbleness,n,10.0
nimbly,n,6.0
nimbus,n,6.0
nincompoop,n,10.0
nine,n,4.0
ninefold,n,8.0
nines,n,5.0
nineteen,n,8.0
nineteenth,n,10.0
nineties,n,8.0
ninetieth,n,9.0
ninety,n,6.0
nineveh,n,7.0
ninny,n,5.0
ninth,n,5.0
ninths,n,6.0
nip,n,3.0
nipped,n,6.0
nipper,n,6.0
nipping,n,7.0
nipple,n,6.0
nipples,n,7.0
nippon,n,6.0
nips,n,4.0
nirvana,n,7.0
nit,n,3.0
nitpicking,n,10.0
nitrate,n,7.0
nitrates,n,8.0
nitric,n,6.0
nitrogen,n,8.0
nitrogenous,n,11.0
nitroglycerine,n,14.0
nitrous,n,7.0
nits,n,4.0
nitwit,n,6.0
nixon,n,5.0
no,n,2.0
noah,n,4.0
nobility,n,8.0
noble,n,5.0
nobleman,n,8.0
noblemen,n,8.0
nobleness,n,9.0
nobler,n,6.0
nobles,n,6.0
noblest,n,7.0
nobly,n,5.0
nobodies,n,8.0
nobody,n,6.0
noctuids,n,8.0
nocturnal,n,9.0
nocturnally,n,11.0
nocturne,n,8.0
nocturnes,n,9.0
nod,n,3.0
nodal,n,5.0
nodded,n,6.0
nodding,n,7.0
noddle,n,6.0
noddy,n,5.0
node,n,4.0
nodes,n,5.0
nods,n,4.0
nodular,n,7.0
nodule,n,6.0
noduled,n,7.0
nodules,n,7.0
noel,n,4.0
noggin,n,6.0
nogging,n,7.0
nohow,n,5.0
noise,n,5.0
noiseless,n,9.0
noiselessly,n,11.0
noises,n,6.0
noisier,n,7.0
noisiest,n,8.0
noisily,n,7.0
noisiness,n,9.0
noisome,n,7.0
noisy,n,5.0
nomad,n,5.0
nomadic,n,7.0
nomads,n,6.0
nomenclature,n,12.0
nomenclatures,n,13.0
nominal,n,7.0
nominally,n,9.0
nominate,n,8.0
nominated,n,9.0
nominates,n,9.0
nominating,n,10.0
nomination,n,10.0
nominations,n,11.0
nominative,n,10.0
nominator,n,9.0
nominee,n,7.0
nominees,n,8.0
non,n,3.0
nonbeliever,n,11.0
nonbelievers,n,12.0
nonchalance,n,11.0
nonchalant,n,10.0
nonchalantly,n,12.0
nonconformist,n,13.0
nonconformists,n,14.0
nonconformity,n,13.0
nondrinkers,n,11.0
none,n,4.0
nonentities,n,11.0
nonentity,n,9.0
nonessential,n,12.0
nonessentials,n,13.0
nonetheless,n,11.0
nonevent,n,8.0
nonexistence,n,12.0
nonexistent,n,11.0
nonfunctional,n,13.0
noninterference,n,15.0
nonintervention,n,15.0
nonparticipation,n,16.0
nonpayment,n,10.0
nonplussed,n,10.0
nonsense,n,8.0
nonsenses,n,9.0
nonsensical,n,11.0
nonsmoker,n,9.0
nonsmokers,n,10.0
nonsmoking,n,10.0
nonviolence,n,11.0
nonviolent,n,10.0
noodle,n,6.0
noodles,n,7.0
nook,n,4.0
nooks,n,5.0
noon,n,4.0
noonday,n,7.0
noons,n,5.0
noontide,n,8.0
noose,n,5.0
noosed,n,6.0
nooses,n,6.0
nor,n,3.0
noradrenalin,n,12.0
noradrenaline,n,13.0
nordic,n,6.0
norm,n,4.0
normal,n,6.0
normalcy,n,8.0
normalisable,n,12.0
normalisation,n,13.0
normalisations,n,14.0
normalise,n,9.0
normalised,n,10.0
normaliser,n,10.0
normalisers,n,11.0
normalises,n,10.0
normalising,n,11.0
normality,n,9.0
normally,n,8.0
normals,n,7.0
norman,n,6.0
normandy,n,8.0
normans,n,7.0
normative,n,9.0
normed,n,6.0
norms,n,5.0
norsemen,n,8.0
north,n,5.0
northbound,n,10.0
northerly,n,9.0
northern,n,8.0
northerner,n,10.0
northerners,n,11.0
northernmost,n,12.0
northmen,n,8.0
northward,n,9.0
northwards,n,10.0
norway,n,6.0
nose,n,4.0
nosed,n,5.0
nosedive,n,8.0
noses,n,5.0
nosey,n,5.0
nosier,n,6.0
nosiest,n,7.0
nosily,n,6.0
nosiness,n,8.0
nosing,n,6.0
nostalgia,n,9.0
nostalgic,n,9.0
nostalgically,n,13.0
nostril,n,7.0
nostrils,n,8.0
nostrum,n,7.0
nosy,n,4.0
not,n,3.0
notable,n,7.0
notables,n,8.0
notably,n,7.0
notaries,n,8.0
notary,n,6.0
notation,n,8.0
notational,n,10.0
notationally,n,12.0
notations,n,9.0
notch,n,5.0
notched,n,7.0
notches,n,7.0
notching,n,8.0
note,n,4.0
notebook,n,8.0
notebooks,n,9.0
noted,n,5.0
notepad,n,7.0
notepads,n,8.0
notepaper,n,9.0
notes,n,5.0
noteworthy,n,10.0
nothing,n,7.0
nothingness,n,11.0
nothings,n,8.0
notice,n,6.0
noticeable,n,10.0
noticeably,n,10.0
noticeboard,n,11.0
noticeboards,n,12.0
noticed,n,7.0
notices,n,7.0
noticing,n,8.0
notifiable,n,10.0
notification,n,12.0
notifications,n,13.0
notified,n,8.0
notifies,n,8.0
notify,n,6.0
notifying,n,9.0
noting,n,6.0
notion,n,6.0
notional,n,8.0
notionally,n,10.0
notions,n,7.0
notoriety,n,9.0
notorious,n,9.0
notoriously,n,11.0
notwithstanding,n,15.0
nougat,n,6.0
nougats,n,7.0
nought,n,6.0
noughts,n,7.0
noun,n,4.0
nounal,n,6.0
nouns,n,5.0
nourish,n,7.0
nourished,n,9.0
nourishes,n,9.0
nourishing,n,10.0
nourishment,n,11.0
novel,n,5.0
novelette,n,9.0
novelist,n,8.0
novelistic,n,10.0
novelists,n,9.0
novelle,n,7.0
novels,n,6.0
novelties,n,9.0
novelty,n,7.0
november,n,8.0
novice,n,6.0
novices,n,7.0
now,n,3.0
nowadays,n,8.0
nowhere,n,7.0
noxious,n,7.0
noxiously,n,9.0
noxiousness,n,11.0
nozzle,n,6.0
nozzles,n,7.0
nu,n,2.0
nuance,n,6.0
nuances,n,7.0
nuclear,n,7.0
nuclei,n,6.0
nucleic,n,7.0
nucleus,n,7.0
nude,n,4.0
nudeness,n,8.0
nudes,n,5.0
nudge,n,5.0
nudged,n,6.0
nudges,n,6.0
nudging,n,7.0
nudism,n,6.0
nudist,n,6.0
nudists,n,7.0
nudities,n,8.0
nudity,n,6.0
nugget,n,6.0
nuggets,n,7.0
nuisance,n,8.0
nuisances,n,9.0
nuke,n,4.0
,,
nullification,n,13.0
nullified,n,9.0
nullifies,n,9.0
nullify,n,7.0
nullifying,n,10.0
nullity,n,7.0
nulls,n,5.0
numb,n,4.0
numbed,n,6.0
number,n,6.0
numbered,n,8.0
numbering,n,9.0
numberings,n,10.0
numberless,n,10.0
numberplate,n,11.0
numbers,n,7.0
numbing,n,7.0
numbingly,n,9.0
numbly,n,6.0
numbness,n,8.0
numbs,n,5.0
numbskull,n,9.0
numeracy,n,8.0
numeral,n,7.0
numerals,n,8.0
numerate,n,8.0
numerator,n,9.0
numerators,n,10.0
numeric,n,7.0
numerical,n,9.0
numerically,n,11.0
numerological,n,13.0
numerologist,n,12.0
numerologists,n,13.0
numerology,n,10.0
numerous,n,8.0
numismatic,n,10.0
numismatics,n,11.0
numskull,n,8.0
nun,n,3.0
nunneries,n,9.0
nunnery,n,7.0
nuns,n,4.0
nuptial,n,7.0
nuptials,n,8.0
nurse,n,5.0
nursed,n,6.0
nursemaid,n,9.0
nursemaids,n,10.0
nurseries,n,9.0
nursery,n,7.0
nurseryman,n,10.0
nurserymen,n,10.0
nurses,n,6.0
nursing,n,7.0
nurture,n,7.0
nurtured,n,8.0
nurtures,n,8.0
nurturing,n,9.0
nut,n,3.0
nutation,n,8.0
nutcracker,n,10.0
nutcrackers,n,11.0
nutmeg,n,6.0
nutmegs,n,7.0
nutrient,n,8.0
nutrients,n,9.0
nutriment,n,9.0
nutrition,n,9.0
nutritional,n,11.0
nutritionally,n,13.0
nutritionist,n,12.0
nutritionists,n,13.0
nutritious,n,10.0
nutritive,n,9.0
nuts,n,4.0
nutshell,n,8.0
nuttier,n,7.0
nutty,n,5.0
nuzzle,n,6.0
nuzzled,n,7.0
nuzzles,n,7.0
nuzzling,n,8.0
nyala,n,5.0
nylon,n,5.0
nylons,n,6.0
nymph,n,5.0
nympholepsy,n,11.0
nymphomania,n,11.0
nymphomaniac,n,12.0
nymphs,n,6.0
oaf,o,3.0
oafish,o,6.0
oafs,o,4.0
oak,o,3.0
oaken,o,5.0
oaks,o,4.0
oakum,o,5.0
oar,o,3.0
oars,o,4.0
oarsman,o,7.0
oarsmen,o,7.0
oases,o,5.0
oasis,o,5.0
oast,o,4.0
oat,o,3.0
oatcakes,o,8.0
oath,o,4.0
oaths,o,5.0
oatmeal,o,7.0
oats,o,4.0
obduracy,o,8.0
obdurate,o,8.0
obdurately,o,10.0
obedience,o,9.0
obedient,o,8.0
obediently,o,10.0
obeisance,o,9.0
obelisk,o,7.0
obelisks,o,8.0
obese,o,5.0
obesity,o,7.0
obey,o,4.0
obeyed,o,6.0
obeying,o,7.0
obeys,o,5.0
obfuscate,o,9.0
obfuscated,o,10.0
obfuscates,o,10.0
obfuscation,o,11.0
obfuscatory,o,11.0
obituaries,o,10.0
obituary,o,8.0
object,o,6.0
objected,o,8.0
objectified,o,11.0
objecting,o,9.0
objection,o,9.0
objectionable,o,13.0
objectionableness,o,17.0
objectionably,o,13.0
objections,o,10.0
objective,o,9.0
objectively,o,11.0
objectives,o,10.0
objectivity,o,11.0
objectless,o,10.0
objector,o,8.0
objectors,o,9.0
objects,o,7.0
oblate,o,6.0
obligate,o,8.0
obligated,o,9.0
obligation,o,10.0
obligations,o,11.0
obligatorily,o,12.0
obligatory,o,10.0
oblige,o,6.0
obliged,o,7.0
obliges,o,7.0
obliging,o,8.0
obligingly,o,10.0
oblique,o,7.0
obliqued,o,8.0
obliquely,o,9.0
obliqueness,o,11.0
obliquity,o,9.0
obliterate,o,10.0
obliterated,o,11.0
obliterates,o,11.0
obliterating,o,12.0
obliteration,o,12.0
oblivion,o,8.0
oblivious,o,9.0
obliviousness,o,13.0
oblong,o,6.0
oblongs,o,7.0
obloquy,o,7.0
obnoxious,o,9.0
obnoxiously,o,11.0
obnoxiousness,o,13.0
oboe,o,4.0
oboes,o,5.0
oboist,o,6.0
obscene,o,7.0
obscenely,o,9.0
obscenities,o,11.0
obscenity,o,9.0
obscurantism,o,12.0
obscurantist,o,12.0
obscuration,o,11.0
obscure,o,7.0
obscured,o,8.0
obscurely,o,9.0
obscureness,o,11.0
obscurer,o,8.0
obscures,o,8.0
obscurest,o,9.0
obscuring,o,9.0
obscurities,o,11.0
obscurity,o,9.0
obsequious,o,10.0
obsequiously,o,12.0
obsequiousness,o,14.0
observability,o,13.0
observable,o,10.0
observables,o,11.0
observably,o,10.0
observance,o,10.0
observances,o,11.0
observant,o,9.0
observation,o,11.0
observational,o,13.0
observationally,o,15.0
observations,o,12.0
observatories,o,13.0
observatory,o,11.0
observe,o,7.0
observed,o,8.0
observer,o,8.0
observers,o,9.0
observes,o,8.0
observing,o,9.0
obsess,o,6.0
obsessed,o,8.0
